object_id,original_name,source_id,ra,dec,g_mag,r_mag,re_pc,gaia_dr3_id,gaia_g_mag,gaia_bp_mag,gaia_rp_mag,gaia_parallax,gaia_parallax_err,gaia_pmra,gaia_pmdec,gaia_xmatch_dist
2020ApJ._0142,KV19-142,2020ApJ...899..140W,200.185756662,-44.9366982825,,,,6087964963533565056,18.150248,18.469212,17.07744,0.60975088273969,0.290079,-3.85863853643706,-1.23529977958171,0.00374475473137392
2020ApJ._0143,KV19-143,2020ApJ...899..140W,200.186735317,-41.0173931841,,,,6137892480875931520,19.731579,18.24188,16.678902,nan,nan,nan,nan,0.00162671421602278
2020ApJ._0144,KV19-144,2020ApJ...899..140W,200.193870706,-44.8144970535,,,,6087992657483817984,20.228374,18.407646,16.864815,nan,nan,nan,nan,0.00631661732005105
2020ApJ._0145,KV19-145,2020ApJ...899..140W,200.199235476,-41.0068471061,,,,6137892515235674240,19.22867,18.00313,16.437988,-0.0941536892818001,0.782908,0.901992714132668,2.41585953401802,0.00121139436291446
2020ApJ._0146,KV19-146,2020ApJ...899..140W,200.202665012,-43.6792272123,,,,6088296638089440640,15.272904,15.098557,13.873271,1.47264131969608,0.139201,-6.42554256401374,4.48320467890714,0.0108297646572901
2020ApJ._0147,KV19-147,2020ApJ...899..140W,200.205295171,-41.3284643328,,,,6137129144928562816,16.783314,16.875336,15.864724,0.842489676955816,0.247513,-1.3070027678,-0.963377136012426,0.00269520158779702
2020ApJ._0148,KV19-148,2020ApJ...899..140W,200.20787624,-44.4294364253,,,,6088201564693169024,19.548203,17.775145,16.302372,nan,nan,nan,nan,0.00128439812620135
2020ApJ._0149,KV19-149,2020ApJ...899..140W,200.212231944,-44.7989036215,,,,6087992691842474368,19.918917,18.542206,16.964851,nan,nan,nan,nan,0.00486103045659165
2020ApJ._0150,KV19-150,2020ApJ...899..140W,200.22337938,-43.9999207694,,,,6088230426874445952,17.491016,17.829481,16.301916,nan,nan,nan,nan,0.0169908326656645
2020ApJ._0151,KV19-151,2020ApJ...899..140W,200.22825793,-41.089238303,,,,6137889010542329216,19.759676,18.537952,16.931644,nan,nan,nan,nan,0.0021134444814552
2020ApJ._0152,KV19-152,2020ApJ...899..140W,200.243224429,-42.9877810002,,,,6136741154760407296,18.667912,18.189568,17.22152,nan,nan,nan,nan,0.0185491031099069
2020ApJ._0153,KV19-153,2020ApJ...899..140W,200.243498135,-42.9877587635,,,,6136741154764037376,18.441347,18.224056,17.287231,0.541149201613306,0.803725,-7.23040884892774,-7.26065403365865,0.00827443785971449
2020ApJ._0154,KV19-154,2020ApJ...899..140W,200.245369264,-44.8101465119,,,,6087992004647704832,19.419916,17.732683,16.135832,nan,nan,nan,nan,0.00534104386887929
2020ApJ._0155,KV19-155,2020ApJ...899..140W,200.26073503,-44.6246602535,,,,6088006779336292224,17.708078,17.666822,16.47343,-1.45139556128438,0.674696,-3.11026412180364,-4.60183078319789,0.00198318109005551
2020ApJ._0156,KV19-156,2020ApJ...899..140W,200.261986363,-41.1563014833,,,,6137887876670940544,18.399391,18.366087,17.35557,-0.0326158546394808,0.433638,-7.77952205211158,0.52278550743511,0.00962404611693407
2020ApJ._0157,KV19-157,2020ApJ...899..140W,200.263367028,-44.3658579929,,,,6088201942650310912,19.175797,17.66427,16.808935,nan,nan,nan,nan,0.00500623438717168
2020ApJ._0158,KV19-158,2020ApJ...899..140W,200.269263815,-44.0156272593,,,,6088230220715090688,18.01732,18.085123,17.051924,-4.09866795416083,0.640901,-2.59478533967065,-5.28747404600329,0.0044672348803137
2020ApJ._0159,KV19-159,2020ApJ...899..140W,200.274699567,-45.1003060444,,,,6087915244992086016,16.394178,16.343967,15.384418,0.760490331457306,0.192118,-6.21052204879584,-2.78687462199789,0.00795935363946627
2020ApJ._0160,KV19-160,2020ApJ...899..140W,200.292093959,-43.0630107021,,,,6136736962872300032,16.24654,15.938288,14.739277,1.67435372060183,0.693406,-24.18671028629,0.843432195127473,0.0193797219417367
2020ApJ._0161,KV19-161,2020ApJ...899..140W,200.304929557,-43.3911515207,,,,6136342203844899456,18.324682,18.115252,17.13256,0.948741820973203,0.535204,-3.01557864059959,-5.18757695642516,0.0129497214471909
2020ApJ._0162,KV19-162,2020ApJ...899..140W,200.309778046,-44.3088064559,,,,6088205516056221184,16.894753,16.802767,15.70974,nan,nan,nan,nan,0.00449987359785757
2020ApJ._0163,KV19-163,2020ApJ...899..140W,200.337837529,-41.8045779075,,,,6137081144374027008,19.30071,18.462648,17.039309,-0.220666942283706,0.768129,-0.730929858336565,-0.326293954150599,0.000250835102753448
2020ApJ._0164,KV19-164,2020ApJ...899..140W,200.341521789,-44.1779967152,,,,6088212972126383104,18.727823,18.51887,17.758936,0.0351125613327362,0.434174,-4.82099235893321,-0.255392428527632,0.504313087623264
2020ApJ._0165,KV19-165,2020ApJ...899..140W,200.342190575,-42.1642677395,,,,6137013936725748608,19.556746,17.870626,16.28797,nan,nan,nan,nan,0.00641433292325845
2020ApJ._0166,KV19-166,2020ApJ...899..140W,200.382692976,-42.3142326447,,,,6137008473527333376,19.661621,17.696444,16.169167,nan,nan,nan,nan,0.00299958142092256
2020ApJ._0167,KV19-167,2020ApJ...899..140W,200.39507832,-42.0174379411,,,,6137028333456725248,18.510231,18.353268,17.31268,7.48669099434519,0.860615,-6.82841809234839,2.51675837186508,0.0116865455838664
2020ApJ._0168,KV19-168,2020ApJ...899..140W,200.397829329,-41.7122998782,,,,6137105367990151680,19.77659,17.935932,16.520237,0.260683730997505,1.031092,-0.618774846107471,0.938776615939283,0.00179923924612225
2020ApJ._0169,KV19-169,2020ApJ...899..140W,200.406719822,-43.5639209292,,,,6088673461333821952,16.801067,16.82467,15.788785,0.661539630656736,0.095048,3.74575000894834,-9.51023484390775,0.00442262733386904
2020ApJ._0170,KV19-170,2020ApJ...899..140W,200.407078824,-43.2197869466,,,,6136719611208022016,19.431938,17.78296,16.205482,-2.09138302686343,1.029888,0.252084638566846,-0.556392752153017,0.00462637913012114
2020ApJ._0171,KV19-171,2020ApJ...899..140W,200.407816917,-42.5062224794,,,,6136815852836384896,15.909085,15.98249,14.925763,nan,nan,nan,nan,0.019696432708519
2020ApJ._0172,KV19-172,2020ApJ...899..140W,200.418077806,-45.0906019569,,,,6087935173636351360,17.36105,17.669603,16.29515,1.14507860505276,0.385377,-1.37285584886064,1.39225514403542,0.0052531995208875
2020ApJ._0173,KV19-173,2020ApJ...899..140W,200.421414382,-40.9477606303,,,,6137984702413591424,17.199888,17.540028,15.993052,-1.68798351364448,0.832848,11.9271896031811,-7.22608494544256,0.00649623117500924
2020ApJ._0174,KV19-174,2020ApJ...899..140W,200.446484808,-45.1271762433,,,,6087923147733255296,17.542639,17.803225,16.480341,-0.264549751182956,0.42735,-5.51260975404622,0.49345490344975,0.0012468293854633
2020ApJ._0175,KV19-175,2020ApJ...899..140W,200.448297599,-43.7964859572,,,,6088280523373035776,17.536463,17.59591,16.734646,nan,nan,nan,nan,0.0164404774378402
2020ApJ._0176,KV19-176,2020ApJ...899..140W,200.459138387,-42.6631040507,,,,6136801181227770880,16.791502,16.854033,15.768455,1.47028814928791,0.629263,-7.93677073783307,3.63255596277075,0.0106586157533374
2020ApJ._0177,KV19-177,2020ApJ...899..140W,200.460041566,-44.0877514603,,,,6088215063768714368,18.763369,18.637655,17.491222,nan,nan,nan,nan,0.00946451774217763
2020ApJ._0178,KV19-178,2020ApJ...899..140W,200.466513689,-43.7554353452,,,,6088280622150524288,18.236542,18.319237,16.736904,nan,nan,nan,nan,0.0269733119631665
2020ApJ._0179,KV19-179,2020ApJ...899..140W,200.473561879,-41.8594407446,,,,6137056302281116672,19.068108,18.919207,17.836765,nan,nan,nan,nan,0.0343649051675728
2020ApJ._0180,KV19-180,2020ApJ...899..140W,200.476248428,-43.7377504862,,,,6088656693789450624,15.147588,15.211224,13.915318,nan,nan,nan,nan,0.0125671105942392
2020ApJ._0181,KV19-181,2020ApJ...899..140W,200.477659183,-41.1956665859,,,,6137134711206188544,19.991512,18.080929,16.53353,nan,nan,nan,nan,0.000599653509432955
2020ApJ._0182,KV19-182,2020ApJ...899..140W,200.481827804,-44.9990917315,,,,6087937716261264000,19.525192,18.065264,16.58432,nan,nan,nan,nan,0.00179207336875473
2020ApJ._0183,KV19-183,2020ApJ...899..140W,200.482715044,-42.4754609313,,,,6136816677470387072,18.48103,18.34906,17.11471,1.43527818401631,0.415165,-0.696017155673682,-2.27196396979853,0.00918419530777085
2020ApJ._0184,KV19-184,2020ApJ...899..140W,200.490588501,-44.7002680519,,,,6087994409829710208,14.09501,13.888245,13.0102,nan,nan,nan,nan,0.0234189265863125
2020ApJ._0185,KV19-185,2020ApJ...899..140W,200.496569437,-43.6847171385,,,,6088657174825789312,16.493385,16.694714,15.513284,4.0795510907566,0.734627,-12.5342090983496,2.86480607460008,0.0167920691468732
2020ApJ._0186,KV19-186,2020ApJ...899..140W,200.504213279,-42.2666108559,,,,6136822720485169152,18.807673,18.701288,17.616049,nan,nan,nan,nan,0.00514215255122534
2020ApJ._0187,KV19-187,2020ApJ...899..140W,200.505078501,-41.8141707674,,,,6137056950821811072,16.699049,16.527206,15.415369,0.564038532041801,0.181665,-9.82635597883113,-0.948987601930006,0.0115524786180037
2020ApJ._0188,KV19-188,2020ApJ...899..140W,200.510351061,-43.177241414,,,,6136721363556083328,18.014835,17.752302,16.836935,nan,nan,nan,nan,0.0136885405289162
2020ApJ._0189,KV19-189,2020ApJ...899..140W,200.523200926,-41.6714528806,,,,6137059910055895680,19.879648,18.476774,16.919981,nan,nan,nan,nan,0.00250844797497792
2020ApJ._0190,KV19-190,2020ApJ...899..140W,200.535629282,-44.7132913404,,,,6087997089889296384,16.04876,16.044104,15.133456,nan,nan,nan,nan,0.00310281656514125
2020ApJ._0191,KV19-191,2020ApJ...899..140W,200.552232631,-41.688619406,,,,6137060013135164288,19.688896,18.265886,16.876343,nan,nan,nan,nan,0.0014730077399502
2020ApJ._0192,KV19-192,2020ApJ...899..140W,200.556893901,-44.9854658997,,,,6087937441383364992,19.941471,17.96643,16.490252,nan,nan,nan,nan,0.00838228745108249
2020ApJ._0193,KV19-193,2020ApJ...899..140W,200.560385909,-41.1726246996,,,,6137227723018042368,19.344656,17.299828,15.739763,nan,nan,nan,nan,0.000793894601620799
2020ApJ._0194,KV19-194,2020ApJ...899..140W,200.563916225,-40.9320449687,,,,6137234732403180416,14.725245,14.401784,13.381623,1.16166855898334,0.059692,-11.6526046478247,-5.11745151767648,0.00798802121350113
2020ApJ._0195,KV19-195,2020ApJ...899..140W,200.583733774,-42.8486904567,,,,6136745862049361792,18.718372,18.686235,17.557632,-1.0524667887705,0.927207,-9.88122903364157,0.333755252863227,0.0080986905875622
2020ApJ._0196,KV19-196,2020ApJ...899..140W,200.607412461,-44.7188716966,,,,6087996505774564224,15.841709,15.630602,14.721931,2.09693143837872,0.455822,-10.7096436089272,-13.8639516437381,0.0432140810304334
2020ApJ._0197,KV19-197,2020ApJ...899..140W,200.610740116,-43.8002794912,,,,6088608074749503104,17.075788,17.162796,16.17084,-1.12272971277355,0.606499,-6.39632820694395,-8.24582614662086,0.00729510652837674
2020ApJ._0198,KV19-198,2020ApJ...899..140W,200.612585677,-44.029631834,,,,6088590753146111872,13.398455,13.221128,12.500216,1.1564571849486,0.194845,-9.84737882877359,-0.14484302462732,0.0156578837121607
2020ApJ._0199,KV19-199,2020ApJ...899..140W,200.626202219,-44.8010119986,,,,6087948024182868096,18.04791,17.771582,16.83789,1.28507849689934,0.77962,-2.08116316980955,-0.297054199474677,0.00451614610342186
2020ApJ._0200,KV19-200,2020ApJ...899..140W,200.629051473,-44.2619887348,,,,6088021828901761920,17.952019,17.761889,16.92346,1.01682202337685,0.487277,-4.2442426683209,-0.115765311316702,0.0123082287501124
2020ApJ._0201,KV19-201,2020ApJ...899..140W,200.637428596,-43.7201235669,,,,6088610789177213184,16.234182,16.21564,15.128881,nan,nan,nan,nan,0.000965659122865732
2020ApJ._0202,KV19-202,2020ApJ...899..140W,200.639877379,-41.745282877,,,,6137055924326691968,16.045763,16.207607,14.78995,nan,nan,nan,nan,0.00960285021859191
2020ApJ._0203,KV19-203,2020ApJ...899..140W,200.656158933,-43.9090153212,,,,6088603676713178880,17.3796,17.435509,16.36512,2.37833715314468,0.748804,-2.24471639284816,3.74540972386949,0.00312811202479131
2020ApJ._0204,KV19-204,2020ApJ...899..140W,200.676763373,-43.9747845054,,,,6088591375921730944,17.31374,17.101599,16.059647,-0.129338063157562,0.193761,-2.63941624145337,-2.26678306409423,0.00544105535982575
2020ApJ._0205,KV19-205,2020ApJ...899..140W,200.694581452,-45.2546550629,,,,6087168637935709568,11.262918,10.769318,9.973922,5.72110085189581,0.099187,2.61850940827132,-25.2072296247572,0.017039428320182
2020ApJ._0206,KV19-206,2020ApJ...899..140W,200.73790411,-43.4968228926,,,,6088668788417041280,17.193144,17.197985,16.042059,nan,nan,nan,nan,0.0106519899274538
2020ApJ._0207,KV19-207,2020ApJ...899..140W,200.756068978,-44.472904653,,,,6088003480800714880,16.361435,16.462618,15.484221,nan,nan,nan,nan,0.0141041249834727
2020ApJ._0208,KV19-208,2020ApJ...899..140W,200.759647548,-44.7062279199,,,,6087950979114497024,15.799499,15.355017,14.425083,nan,nan,nan,nan,0.0066200848741746
2020ApJ._0209,KV19-209,2020ApJ...899..140W,200.759893922,-44.7061428757,,,,6087950979120413824,15.650846,15.327225,14.43335,nan,nan,nan,nan,0.00604310130905771
2020ApJ._0210,KV19-210,2020ApJ...899..140W,200.772934547,-44.2463105255,,,,6088396659286801920,19.92385,17.582888,16.152367,nan,nan,nan,nan,0.00655660281774328
2020ApJ._0211,KV19-211,2020ApJ...899..140W,200.777419405,-41.3773404575,,,,6137163229788700032,19.928492,18.336395,16.80063,-0.557690813355871,1.231639,0.326647531899282,-3.2832530279128,0.0024076199954984
2020ApJ._0212,KV19-212,2020ApJ...899..140W,200.790846861,-43.8744586298,,,,6088593368789782272,18.86014,18.157198,16.900637,-0.947217260202714,0.584736,0.452231721198284,0.0475773383148731,0.00150411720279292
2020ApJ._0213,KV19-213,2020ApJ...899..140W,200.802209489,-41.3251205256,,,,6137210714947142528,19.43415,17.831905,16.406471,nan,nan,nan,nan,0.00251186770652411
2020ApJ._0214,KV19-214,2020ApJ...899..140W,200.804788802,-43.2732746939,,,,6088682974686709248,18.001213,17.905334,16.61811,nan,nan,nan,nan,0.0192820636666863
2020ApJ._0215,KV19-215,2020ApJ...899..140W,200.822183811,-44.727143806,,,,6087950291919710976,18.12394,17.643732,16.711325,nan,nan,nan,nan,0.00490979448036663
2020ApJ._0216,KV19-216,2020ApJ...899..140W,200.842356158,-44.2647414534,,,,6088392742276617088,17.529423,15.974722,14.64728,-0.0497191949003188,0.346331,0.151594246063975,-0.153511980598207,0.0034678841621463
2020ApJ._0217,KV19-217,2020ApJ...899..140W,200.845620896,-44.7364000255,,,,6087947371348696960,16.864435,16.970108,15.846739,nan,nan,nan,nan,0.0457793207940051
2020ApJ._0218,KV19-218,2020ApJ...899..140W,200.912543663,-42.4783306757,,,,6136778435080539264,13.12359,13.103023,11.968791,nan,nan,nan,nan,0.0469971560665335
2020ApJ._0219,KV19-219,2020ApJ...899..140W,200.930867767,-43.0303990463,,,,6088713902752554496,18.869535,19.122808,17.58594,-4.14502408983387,0.634031,4.2080858889661,-3.04254464951519,0.010031034270328
2020ApJ._0220,KV19-220,2020ApJ...899..140W,200.931990236,-41.955820186,,,,6136855744492805248,17.996653,18.18153,16.655903,0.790474484117379,0.239539,-10.381511678991,0.901377828889352,0.0068371501192592
2020ApJ._0221,KV19-221,2020ApJ...899..140W,200.934883576,-41.2836093072,,,,6137165531891206144,19.424637,17.898945,16.386353,-0.43423884790586,0.97066,1.1641810470817,1.0506191939687,0.0018485714004862
2020ApJ._0222,KV19-222,2020ApJ...899..140W,200.95851128,-42.8657884805,,,,6136754486343058432,13.573203,13.238096,12.356199,0.999292728832585,0.143636,-17.6401555302412,-6.20518379425727,0.02992331212241
2020ApJ._0223,KV19-223,2020ApJ...899..140W,200.979263428,-44.5455730294,,,,6088327561845467264,13.409657,13.387835,12.483677,-4.34757501014974,0.51808,-2.12197444437062,-8.77172494260756,0.00855073467843851
2020ApJ._0224,KV19-224,2020ApJ...899..140W,200.979638115,-43.9258906617,,,,6088594468302688768,18.43449,17.304958,16.302904,0.976217144353923,0.428383,-5.25586011347821,-4.67074158539521,0.00309540927589125
2020ApJ._0225,KV19-225,2020ApJ...899..140W,200.985522796,-41.8514350922,,,,6137045513323471232,15.475568,15.164493,14.216844,nan,nan,nan,nan,0.00878771688049297
2020ApJ._0226,KV19-226,2020ApJ...899..140W,200.988038484,-44.8574725638,,,,6088308286031960192,17.356806,17.40262,16.364056,-0.32163231097019,0.255276,-5.69506180739305,-0.123379067758188,0.00739681415067617
2020ApJ._0227,KV19-227,2020ApJ...899..140W,200.989194544,-44.4346553796,,,,6088376799351639424,17.85694,17.455097,16.038122,0.127591573452553,0.161318,-5.79705142921933,2.68361970269542,0.00456574936661672
2020ApJ._0228,KV19-228,2020ApJ...899..140W,200.994961825,-45.0306981061,,,,6087177541409396096,18.664019,18.332798,17.359415,-0.678218823867462,0.387693,-2.05191631496209,-3.90400540702875,0.00228955697983834
2020ApJ._0229,KV19-229,2020ApJ...899..140W,201.005698434,-45.0216039269,,,,6087177747567826560,18.551931,18.266668,17.285534,3.20546188136868,1.179458,-12.5163356754007,1.85286713241769,0.0116468950622646
2020ApJ._0230,KV19-230,2020ApJ...899..140W,201.007003832,-42.018661595,,,,6136853030069466496,16.409353,16.450727,15.30444,nan,nan,nan,nan,0.0647872646614229
2020ApJ._0231,KV19-231,2020ApJ...899..140W,201.018799696,-44.7666465385,,,,6088309900947143552,19.743511,18.56108,17.04158,nan,nan,nan,nan,0.00160653173912033
2020ApJ._0232,KV19-232,2020ApJ...899..140W,201.033660744,-41.4667595651,,,,6137159622016150656,18.90113,19.062544,17.67227,-3.48660162192638,0.724743,-6.65124513436053,-3.04030161528287,0.00443500957203086
2020ApJ._0233,KV19-233,2020ApJ...899..140W,201.047487789,-43.2403499202,,,,6088695619070475392,19.448921,18.899374,17.365942,0.303119272077977,0.825226,1.16829397917274,-0.123279784904735,0.00176271591424709
2020ApJ._0234,KV19-234,2020ApJ...899..140W,201.057238221,-44.7542765209,,,,6088309935306888448,19.679419,17.884583,16.346336,nan,nan,nan,nan,0.00291383624242696
2020ApJ._0235,KV19-235,2020ApJ...899..140W,201.06853813,-43.5877346156,,,,6088614740548577024,17.719353,17.549221,16.311195,nan,nan,nan,nan,0.0100767140573206
2020ApJ._0236,KV19-236,2020ApJ...899..140W,201.076362348,-43.3446858176,,,,6088691186661468032,18.081713,18.162907,17.022907,nan,nan,nan,nan,0.0254007024956332
2020ApJ._0237,KV19-237,2020ApJ...899..140W,201.079556771,-43.1253957714,,,,6088697302697805312,18.9102,19.071922,17.601358,nan,nan,nan,nan,0.130118213683498
2020ApJ._0238,KV19-238,2020ApJ...899..140W,201.086385458,-41.2776235912,,,,6137167799633941504,19.5089,17.747965,16.216427,nan,nan,nan,nan,0.00118756861290836
2020ApJ._0239,KV19-239,2020ApJ...899..140W,201.103005929,-43.4437474587,,,,6088642778093833472,18.092299,18.043964,16.65673,nan,nan,nan,nan,0.0258019904483817
2020ApJ._0240,KV19-240,2020ApJ...899..140W,201.106928063,-42.9882203566,,,,6088712150405990272,16.563456,16.57032,15.554906,-1.43146435585231,0.338572,-3.08130756290447,-1.76563964729154,0.00210235260022264
2020ApJ._0241,KV19-241,2020ApJ...899..140W,201.108225155,-45.1120181498,,,,6087548523497411456,18.377394,18.37611,17.535473,nan,nan,nan,nan,0.0876770505672103
2020ApJ._0242,KV19-242,2020ApJ...899..140W,201.115748674,-40.7497465192,,,,6137252049710706944,18.083221,17.730804,16.727207,0.87315371979575,0.263119,-2.49635600435938,0.338425305631962,0.00185973764536424
2020ApJ._0243,KV19-243,2020ApJ...899..140W,201.115837016,-40.7496420578,,,,6137252049712630016,18.06525,17.749372,16.711803,0.869609892491096,0.502064,-2.8529273260222,0.497512446741093,0.0047540821202182
2020ApJ._0244,KV19-244,2020ApJ...899..140W,201.122602338,-41.4622155687,,,,6137148077144060672,19.727468,17.946793,16.41687,nan,nan,nan,nan,0.00558571360992539
2020ApJ._0245,KV19-245,2020ApJ...899..140W,201.155066617,-45.1732086758,,,,6087535638602182272,19.756104,17.905445,16.421518,nan,nan,nan,nan,0.00561812803612334
2020ApJ._0246,KV19-246,2020ApJ...899..140W,201.162779037,-41.8815397709,,,,6136950577369263104,18.636122,18.822483,17.542961,-9.20418153082009,0.840183,-1.91737184221026,-6.74354959092291,0.00869040086003059
2020ApJ._0247,KV19-247,2020ApJ...899..140W,201.168576437,-45.1801451314,,,,6087535432443749888,19.460588,17.75381,16.550922,-1.55790046134086,0.79529,-0.128192348491643,0.050007837290644,0.00270568891515213
2020ApJ._0248,KV19-248,2020ApJ...899..140W,201.17421988,-42.8165726659,,,,6088722939364833408,17.626194,17.905743,16.398092,1.19222476549902,0.602954,-8.10103167063316,-3.2291824679429,0.0073482337243741
2020ApJ._0249,KV19-249,2020ApJ...899..140W,201.179967835,-42.6177268911,,,,6136766649691116032,15.606386,15.903358,14.582587,nan,nan,nan,nan,0.0154122446007493
2020ApJ._0250,KV19-250,2020ApJ...899..140W,201.188688031,-43.6664109404,,,,6088624911031125248,19.99534,18.485184,16.939037,nan,nan,nan,nan,0.0010814221420923
2020ApJ._0251,KV19-251,2020ApJ...899..140W,201.191019537,-45.1074800569,,,,6087547870662386048,19.087088,18.948725,18.075459,-3.63071274191449,0.699695,-3.83899209779244,-1.73830956479704,0.00720525506980672
2020ApJ._0252,KV19-252,2020ApJ...899..140W,201.192373555,-42.6485776792,,,,6136766370513360128,15.149359,15.050294,13.860921,1.16410578788468,0.428803,-19.5016339551596,-2.35524688316838,0.0137507781658226
2020ApJ._0253,KV19-253,2020ApJ...899..140W,201.19423045,-41.3011866875,,,,6137156495280656896,18.126719,18.265741,16.942694,nan,nan,nan,nan,0.00267065892169479
2020ApJ._0254,KV19-254,2020ApJ...899..140W,201.208831965,-44.1497700837,,,,6088389856051708672,17.678299,17.801384,16.353067,nan,nan,nan,nan,0.0097880096679908
2020ApJ._0255,KV19-255,2020ApJ...899..140W,201.215415152,-44.2007034863,,,,6088386557516763392,18.778254,18.048214,17.332273,0.273393492755365,0.263271,-9.10042915697024,-0.258765398517509,0.0156123350117312
2020ApJ._0256,KV19-256,2020ApJ...899..140W,201.216932769,-44.150774976,,,,6088389821691966208,18.238016,18.013035,16.77696,nan,nan,nan,nan,0.00372661052915374
2020ApJ._0257,KV19-257,2020ApJ...899..140W,201.217109757,-44.1506779181,,,,6088389821698929920,18.224697,18.059977,16.783665,nan,nan,nan,nan,0.0183080950083904
2020ApJ._0258,KV19-258,2020ApJ...899..140W,201.223935642,-44.9318357205,,,,6087554291638277504,16.149088,16.143429,14.994232,-0.0892178371279082,0.189164,-3.44279906080434,-0.42143145235673,0.00299200900072943
2020ApJ._0259,KV19-259,2020ApJ...899..140W,201.233499862,-41.24840552,,,,6137168796066366592,18.577486,18.602545,17.283478,nan,nan,nan,nan,0.00490369005191002
2020ApJ._0260,KV19-260,2020ApJ...899..140W,201.235176749,-44.4730947053,,,,6088331685021410560,17.871252,17.959373,16.889719,nan,nan,nan,nan,0.012841838638343
2020ApJ._0261,KV19-261,2020ApJ...899..140W,201.241797364,-44.0111925762,,,,6088403565595308672,17.171703,17.076485,16.011316,nan,nan,nan,nan,0.00220696452098207
2020ApJ._0262,KV19-262,2020ApJ...899..140W,201.242944505,-42.9904171633,,,,6088717166927792896,18.373737,18.869518,17.341259,0.316572891783171,0.519835,2.0288174420878,-1.81881287391063,0.000708996061833301
2020ApJ._0263,KV19-263,2020ApJ...899..140W,201.248857437,-43.915816731,,,,6088404871264437504,19.990152,18.41214,16.860294,nan,nan,nan,nan,0.00420002672121803
2020ApJ._0264,KV19-264,2020ApJ...899..140W,201.250090649,-44.8591036772,,,,6087555635970008704,17.475897,17.464117,16.448586,7.48737276903043,0.76003,-8.30479688413958,-2.10207109032914,0.0129781952460333
2020ApJ._0265,KV19-265,2020ApJ...899..140W,201.257201847,-43.018564522,,,,6088705347177719680,16.62676,16.714306,15.568975,nan,nan,nan,nan,0.0152523366247736
2020ApJ._0266,KV19-266,2020ApJ...899..140W,201.260768409,-43.7896785104,,,,6088432874451240192,18.578262,16.553251,15.044704,-1.01878972948282,0.741095,0.92956563600262,0.105615995904001,0.00400681210484363
2020ApJ._0267,KV19-267,2020ApJ...899..140W,201.264729257,-41.2975282191,,,,6137156697142761088,14.184539,14.30396,13.197218,1.8300785405098,0.443646,-5.07647807047712,-8.41477384704504,0.00637189515541815
2020ApJ._0268,KV19-268,2020ApJ...899..140W,201.267822209,-43.65466887,,,,6088622402768832384,18.684513,18.397203,17.345058,0.17775856892788,0.496647,-6.099525577564,-2.75270181901989,0.00243672749944122
2020ApJ._0269,KV19-269,2020ApJ...899..140W,201.275745005,-44.2882732431,,,,6088338213364739072,19.143991,19.065874,17.607494,nan,nan,nan,nan,0.0526710678365779
2020ApJ._0270,KV19-270,2020ApJ...899..140W,201.279400438,-43.5895957681,,,,6088625770023240960,16.212275,16.30988,15.427829,nan,nan,nan,nan,0.00493018832630016
2020ApJ._0271,KV19-271,2020ApJ...899..140W,201.296298271,-43.5092116773,,,,6088628377060839424,18.449585,18.075235,16.665302,-0.46818379653592,0.353146,0.463339657518206,0.160556597122325,0.000511597140237248
2020ApJ._0272,KV19-272,2020ApJ...899..140W,201.297727375,-44.0203008789,,,,6088391672823937792,18.639322,18.553677,17.509287,nan,nan,nan,nan,0.00218842380687389
2020ApJ._0273,KV19-273,2020ApJ...899..140W,201.304096808,-42.9895579821,,,,6088705518976487680,19.408298,18.521564,17.271624,-0.837213610312363,0.742767,0.557930656530129,-0.0745207543967149,0.00208969796729466
2020ApJ._0274,KV19-274,2020ApJ...899..140W,201.306288682,-43.8372202303,,,,6088431740573091328,17.408705,17.492199,16.03653,0.198869340975596,0.279163,-10.241288765676,1.76526441093826,0.0106600553319441
2020ApJ._0275,KV19-275,2020ApJ...899..140W,201.308915604,-44.0179212558,,,,6088391608406355968,19.994738,18.571367,16.901453,nan,nan,nan,nan,0.00879416064510676
2020ApJ._0276,KV19-276,2020ApJ...899..140W,201.30985272,-40.9972164976,,,,6137196142123235328,19.030552,17.759245,16.946579,nan,nan,nan,nan,0.00266693269347767
2020ApJ._0277,KV19-277,2020ApJ...899..140W,201.325218594,-41.6260456984,,,,6136960468677079040,19.251501,18.344622,16.792946,0.770577281432841,0.439958,0.745685505950989,-1.90275575785964,0.00230158141959263
2020ApJ._0278,KV19-278,2020ApJ...899..140W,201.327032939,-44.4790171844,,,,6088330929099921408,18.531298,18.23046,17.115463,0.34637342383284,0.586779,-4.62506890805215,-6.96800844762769,0.00783706180426682
2020ApJ._0279,KV19-279,2020ApJ...899..140W,201.327292945,-44.478921657,,,,6088330929107164160,18.435333,18.211988,17.146027,2.534323043946,0.774471,-7.25215348631423,3.00736338544983,0.00784322410253575
2020ApJ._0280,KV19-280,2020ApJ...899..140W,201.334630743,-42.9858272254,,,,6088705686474452480,18.932001,18.679678,17.337057,-0.0784423924118264,0.618379,-0.0297555756121624,-0.156654002563059,0.000693239466276992
2020ApJ._0281,KV19-281,2020ApJ...899..140W,201.337983163,-43.5335375525,,,,6088627488010200064,18.866282,18.696516,17.613739,-0.682617138549919,0.646294,-8.05473511627116,-1.50741045212178,0.0156514095115395
